회사명,거래소코드,회계년도,배당금(*)(IFRS)(천원)
(주)갤럭시아에스엠,11420,Dec-13,0
(주)갤럭시아에스엠,11420,Dec-14,0
(주)갤럭시아에스엠,11420,Dec-15,0
(주)갤럭시아에스엠,11420,Dec-16,0
(주)갤럭시아에스엠,11420,Dec-17,0
(주)갤럭시아에스엠,11420,Dec-18,0
(주)갤럭시아에스엠,11420,Dec-19,0
(주)경농,2100,Dec-10,1728816
(주)경농,2100,Dec-11,1467824
(주)경농,2100,Dec-12,1296612
(주)경농,2100,Dec-13,2161020
(주)경농,2100,Dec-14,2111842
(주)경농,2100,Dec-15,2501051
(주)경농,2100,Dec-16,4734132
(주)경농,2100,Dec-17,5270072
(주)경농,2100,Dec-18,4466163
(주)경농,2100,Dec-19,3930223
(주)경동나비엔,9450,Dec-10,1273951
(주)경동나비엔,9450,Dec-11,1247352
(주)경동나비엔,9450,Dec-12,1262385
(주)경동나비엔,9450,Dec-13,1262385
(주)경동나비엔,9450,Dec-14,1262385
(주)경동나비엔,9450,Dec-15,1262385
(주)경동나비엔,9450,Dec-16,1893578
(주)경동나비엔,9450,Dec-17,2524770
(주)경동나비엔,9450,Dec-18,3155963
(주)경동나비엔,9450,Dec-19,3787155
(주)경동도시가스,267290,Dec-17,3535031
(주)경동도시가스,267290,Dec-18,4124203
(주)경동도시가스,267290,Dec-19,5154124
(주)경동인베스트,12320,Dec-10,3168000
(주)경동인베스트,12320,Dec-11,3832388
(주)경동인베스트,12320,Dec-12,4354986
(주)경동인베스트,12320,Dec-13,4354986
(주)경동인베스트,12320,Dec-14,4354986
(주)경동인베스트,12320,Dec-15,4354986
(주)경동인베스트,12320,Dec-16,4150078
(주)경동인베스트,12320,Dec-17,1136564
(주)경동인베스트,12320,Dec-18,1136564
(주)경동인베스트,12320,Dec-19,1129116
(주)경방,50,Dec-10,1546119
(주)경방,50,Dec-11,0
(주)경방,50,Dec-12,0
(주)경방,50,Dec-13,623075
(주)경방,50,Dec-14,1370764
(주)경방,50,Dec-15,3426909
(주)경방,50,Dec-16,4934749
(주)경방,50,Dec-17,4934749
(주)경방,50,Dec-18,3371475
(주)경방,50,Dec-19,3301909
(주)경보제약,214390,Dec-10,
(주)경보제약,214390,Dec-11,
(주)경보제약,214390,Dec-12,
(주)경보제약,214390,Dec-13,6454851
(주)경보제약,214390,Dec-14,6454851
(주)경보제약,214390,Dec-15,6574386
(주)경보제약,214390,Dec-16,4781372
(주)경보제약,214390,Dec-17,5976715
(주)경보제약,214390,Dec-18,4781372
(주)경보제약,214390,Dec-19,2390686
(주)경인양행,12610,Dec-10,1845000
(주)경인양행,12610,Dec-11,1845000
(주)경인양행,12610,Dec-12,1796003
(주)경인양행,12610,Dec-13,1942820
(주)경인양행,12610,Dec-14,1951320
(주)경인양행,12610,Dec-15,1951820
(주)경인양행,12610,Dec-16,1976820
(주)경인양행,12610,Dec-17,1984320
(주)경인양행,12610,Dec-18,2007820
(주)경인양행,12610,Dec-19,2034338
(주)고려시멘트,198440,Dec-14,
(주)고려시멘트,198440,Dec-15,
(주)고려시멘트,198440,Dec-16,
(주)고려시멘트,198440,Dec-17,1596156
(주)고려시멘트,198440,Dec-18,1119299
(주)고려시멘트,198440,Dec-19,479699
(주)고바이오랩,348150,Dec-19,0
(주)고영테크놀러지,98460,Dec-10,1704385
(주)고영테크놀러지,98460,Dec-11,1725178
(주)고영테크놀러지,98460,Dec-12,1774827
(주)고영테크놀러지,98460,Dec-13,3134472
(주)고영테크놀러지,98460,Dec-14,3988511
(주)고영테크놀러지,98460,Dec-15,3990461
(주)고영테크놀러지,98460,Dec-16,5333015
(주)고영테크놀러지,98460,Dec-17,9159537
(주)고영테크놀러지,98460,Dec-18,8787061
(주)고영테크놀러지,98460,Dec-19,7428890
(주)골드앤에스,35290,Dec-10,0
(주)골드앤에스,35290,Dec-11,0
(주)골드앤에스,35290,Dec-12,0
(주)골드앤에스,35290,Dec-13,0
(주)골드앤에스,35290,Dec-14,0
(주)골드앤에스,35290,Dec-15,0
(주)골드앤에스,35290,Dec-16,0
(주)골드앤에스,35290,Dec-17,0
(주)골드앤에스,35290,Dec-18,0
(주)골드앤에스,35290,Dec-19,0
(주)골드퍼시픽,38530,Dec-10,0
(주)골드퍼시픽,38530,Dec-11,0
(주)골드퍼시픽,38530,Dec-12,0
(주)골드퍼시픽,38530,Dec-13,0
(주)골드퍼시픽,38530,Dec-14,0
(주)골드퍼시픽,38530,Dec-15,0
(주)골드퍼시픽,38530,Dec-16,0
(주)골드퍼시픽,38530,Dec-17,0
(주)골드퍼시픽,38530,Dec-18,0
(주)골드퍼시픽,38530,Dec-19,0
(주)골프존,215000,Dec-15,25089880
(주)골프존,215000,Dec-16,10035952
(주)골프존,215000,Dec-17,15053928
(주)골프존,215000,Dec-18,11604070
(주)골프존,215000,Dec-19,12858564
(주)골프존뉴딘홀딩스,121440,Dec-10,0
(주)골프존뉴딘홀딩스,121440,Dec-11,9442680
(주)골프존뉴딘홀딩스,121440,Dec-12,14164020
(주)골프존뉴딘홀딩스,121440,Dec-13,14739628
(주)골프존뉴딘홀딩스,121440,Dec-14,18355220
(주)골프존뉴딘홀딩스,121440,Dec-15,24800337
(주)골프존뉴딘홀딩스,121440,Dec-16,5002827
(주)골프존뉴딘홀딩스,121440,Dec-17,5002827
(주)골프존뉴딘홀딩스,121440,Dec-18,5002827
(주)골프존뉴딘홀딩스,121440,Dec-19,5002827
(주)공구우먼,366030,Dec-17,
(주)공구우먼,366030,Dec-18,
(주)공구우먼,366030,Dec-19,
(주)광림,14200,Dec-10,606079
(주)광림,14200,Dec-11,606079
(주)광림,14200,Dec-12,0
(주)광림,14200,Dec-13,0
(주)광림,14200,Dec-14,0
(주)광림,14200,Dec-15,0
(주)광림,14200,Dec-16,0
(주)광림,14200,Dec-17,0
(주)광림,14200,Dec-18,0
(주)광림,14200,Dec-19,0
(주)광명전기,17040,Dec-10,0
(주)광명전기,17040,Dec-11,0
(주)광명전기,17040,Dec-12,0
(주)광명전기,17040,Dec-13,0
(주)광명전기,17040,Dec-14,0
(주)광명전기,17040,Dec-15,0
(주)광명전기,17040,Dec-16,0
(주)광명전기,17040,Dec-17,0
(주)광명전기,17040,Dec-18,0
(주)광명전기,17040,Dec-19,650064
(주)광무,29480,Dec-10,0
(주)광무,29480,Dec-11,0
(주)광무,29480,Dec-12,0
(주)광무,29480,Dec-13,0
(주)광무,29480,Dec-14,0
(주)광무,29480,Dec-15,0
(주)광무,29480,Dec-16,0
(주)광무,29480,Dec-17,0
(주)광무,29480,Dec-18,0
(주)광무,29480,Dec-19,0
(주)광주신세계,37710,Dec-10,2000000
(주)광주신세계,37710,Dec-11,2000000
(주)광주신세계,37710,Dec-12,2000000
(주)광주신세계,37710,Dec-13,2000000
(주)광주신세계,37710,Dec-14,2000000
(주)광주신세계,37710,Dec-15,2000000
(주)광주신세계,37710,Dec-16,2000000
(주)광주신세계,37710,Dec-17,2000000
(주)광주신세계,37710,Dec-18,4800000
(주)광주신세계,37710,Dec-19,5570033
(주)구영테크,53270,Dec-10,0
(주)구영테크,53270,Dec-11,0
(주)구영테크,53270,Dec-12,0
(주)구영테크,53270,Dec-13,0
(주)구영테크,53270,Dec-14,0
(주)구영테크,53270,Dec-15,1837127
(주)구영테크,53270,Dec-16,0
(주)구영테크,53270,Dec-17,903894
(주)구영테크,53270,Dec-18,740336
(주)구영테크,53270,Dec-19,740336
(주)국동,5320,Dec-10,0
(주)국동,5320,Dec-11,0
(주)국동,5320,Dec-12,0
(주)국동,5320,Dec-13,0
(주)국동,5320,Dec-14,0
(주)국동,5320,Dec-15,0
(주)국동,5320,Dec-16,0
(주)국동,5320,Dec-17,0
(주)국동,5320,Dec-18,0
(주)국동,5320,Dec-19,0
(주)국보,1140,Dec-10,151096
(주)국보,1140,Dec-11,50365
(주)국보,1140,Dec-12,50365
(주)국보,1140,Dec-13,50365
(주)국보,1140,Dec-14,50365
(주)국보,1140,Dec-15,50365
(주)국보,1140,Dec-16,0
(주)국보,1140,Dec-17,0
(주)국보,1140,Dec-18,0
(주)국보,1140,Dec-19,0
(주)국보디자인,66620,Dec-10,1429817
(주)국보디자인,66620,Dec-11,1429817
(주)국보디자인,66620,Dec-12,1500000
(주)국보디자인,66620,Dec-13,1725000
(주)국보디자인,66620,Dec-14,1875000
(주)국보디자인,66620,Dec-15,1875000
(주)국보디자인,66620,Dec-16,1825983
(주)국보디자인,66620,Dec-17,2045101
(주)국보디자인,66620,Dec-18,1998139
(주)국보디자인,66620,Dec-19,2047227
(주)국순당,43650,Dec-10,4261254
(주)국순당,43650,Dec-11,1688626
(주)국순당,43650,Dec-12,1541102
(주)국순당,43650,Dec-13,770618
(주)국순당,43650,Dec-14,856303
(주)국순당,43650,Dec-15,881398
(주)국순당,43650,Dec-16,881446
(주)국순당,43650,Dec-17,2997001
(주)국순당,43650,Dec-18,4583778
(주)국순당,43650,Dec-19,1682103
(주)국영지앤엠,6050,Dec-10,485320
(주)국영지앤엠,6050,Dec-11,0
(주)국영지앤엠,6050,Dec-12,568256
(주)국영지앤엠,6050,Dec-13,0
(주)국영지앤엠,6050,Dec-14,434416
(주)국영지앤엠,6050,Dec-15,0
(주)국영지앤엠,6050,Dec-16,0
(주)국영지앤엠,6050,Dec-17,0
(주)국영지앤엠,6050,Dec-18,0
(주)국영지앤엠,6050,Dec-19,508429
(주)국전약품,307750,Dec-18,
(주)국전약품,307750,Dec-19,
(주)그래디언트,35080,Dec-10,0
(주)그래디언트,35080,Dec-11,0
(주)그래디언트,35080,Dec-12,1430276
(주)그래디언트,35080,Dec-13,1658756
(주)그래디언트,35080,Dec-14,1707039
(주)그래디언트,35080,Dec-15,1707413
(주)그래디언트,35080,Dec-16,2846891
(주)그래디언트,35080,Dec-17,2810075
(주)그래디언트,35080,Dec-18,2719650
(주)그래디언트,35080,Dec-19,3630200
(주)그리티,204020,Dec-10,
(주)그리티,204020,Dec-11,
(주)그리티,204020,Dec-12,
(주)그리티,204020,Dec-13,
(주)그리티,204020,Dec-14,1298894
(주)그리티,204020,Dec-15,1059998
(주)그리티,204020,Dec-16,965667
(주)그리티,204020,Dec-17,2000311
(주)그리티,204020,Dec-18,1813269
(주)그리티,204020,Dec-19,604423
(주)그린플러스,186230,Dec-10,
(주)그린플러스,186230,Dec-11,
(주)그린플러스,186230,Dec-12,
(주)그린플러스,186230,Dec-13,
(주)그린플러스,186230,Dec-14,
(주)그린플러스,186230,Dec-15,
(주)그린플러스,186230,Dec-16,
(주)그린플러스,186230,Dec-17,
(주)그린플러스,186230,Dec-18,0
(주)그린플러스,186230,Dec-19,0
(주)글로벌스탠다드테크놀로지,83450,Dec-10,330000
(주)글로벌스탠다드테크놀로지,83450,Dec-11,332750
(주)글로벌스탠다드테크놀로지,83450,Dec-12,387943
(주)글로벌스탠다드테크놀로지,83450,Dec-13,413413
(주)글로벌스탠다드테크놀로지,83450,Dec-14,609542
(주)글로벌스탠다드테크놀로지,83450,Dec-15,0
(주)글로벌스탠다드테크놀로지,83450,Dec-16,0
(주)글로벌스탠다드테크놀로지,83450,Dec-17,902574
(주)글로벌스탠다드테크놀로지,83450,Dec-18,0
(주)글로벌스탠다드테크놀로지,83450,Dec-19,1778849
(주)금비,8870,Sep-10,600000
(주)금비,8870,Sep-11,640000
(주)금비,8870,Sep-12,497237
(주)금비,8870,Sep-13,647600
(주)금비,8870,Sep-14,566650
(주)금비,8870,Sep-15,809500
(주)금비,8870,Sep-16,971400
(주)금비,8870,Sep-17,809500
(주)금비,8870,Sep-18,971400
(주)금비,8870,Sep-19,971400
(주)금양,1570,Dec-10,693783
(주)금양,1570,Dec-11,840229
(주)금양,1570,Dec-12,1176321
(주)금양,1570,Dec-13,1512412
(주)금양,1570,Dec-14,2016549
(주)금양,1570,Dec-15,2016549
(주)금양,1570,Dec-16,0
(주)금양,1570,Dec-17,0
(주)금양,1570,Dec-18,3057050
(주)금양,1570,Dec-19,0
(주)금호에이치티,214330,Dec-10,
(주)금호에이치티,214330,Dec-11,
(주)금호에이치티,214330,Dec-12,
(주)금호에이치티,214330,Dec-13,690000
(주)금호에이치티,214330,Dec-14,2300000
(주)금호에이치티,214330,Dec-15,1220625
(주)금호에이치티,214330,Dec-16,976500
(주)금호에이치티,214330,Dec-17,732375
(주)금호에이치티,214330,Dec-18,0
(주)금호에이치티,214330,Dec-19,0
(주)금화피에스시,36190,Dec-10,2175000
(주)금화피에스시,36190,Dec-11,2900000
(주)금화피에스시,36190,Dec-12,3480000
(주)금화피에스시,36190,Dec-13,5400000
(주)금화피에스시,36190,Dec-14,5400000
(주)금화피에스시,36190,Dec-15,5400000
(주)금화피에스시,36190,Dec-16,5400000
(주)금화피에스시,36190,Dec-17,5400000
(주)금화피에스시,36190,Dec-18,7800000
(주)금화피에스시,36190,Dec-19,7800000
(주)기가레인,49080,Dec-10,
(주)기가레인,49080,Dec-13,0
(주)기가레인,49080,Dec-14,885221
(주)기가레인,49080,Dec-15,0
(주)기가레인,49080,Dec-16,0
(주)기가레인,49080,Dec-17,0
(주)기가레인,49080,Dec-18,0
(주)기가레인,49080,Dec-19,0
(주)기산텔레콤,35460,Dec-10,0
(주)기산텔레콤,35460,Dec-11,0
(주)기산텔레콤,35460,Dec-12,0
(주)기산텔레콤,35460,Dec-13,0
(주)기산텔레콤,35460,Dec-14,0
(주)기산텔레콤,35460,Dec-15,0
(주)기산텔레콤,35460,Dec-16,0
(주)기산텔레콤,35460,Dec-17,0
(주)기산텔레콤,35460,Dec-18,0
(주)기산텔레콤,35460,Dec-19,0
(주)까뮤이앤씨,13700,Dec-10,174290
(주)까뮤이앤씨,13700,Dec-11,0
(주)까뮤이앤씨,13700,Dec-12,0
(주)까뮤이앤씨,13700,Dec-13,0
(주)까뮤이앤씨,13700,Dec-14,334230
(주)까뮤이앤씨,13700,Dec-15,561936
(주)까뮤이앤씨,13700,Dec-16,381063
(주)까뮤이앤씨,13700,Dec-17,664684
(주)까뮤이앤씨,13700,Dec-18,664684
(주)까뮤이앤씨,13700,Dec-19,886246
(주)까스텔바작,308100,Dec-16,0
(주)까스텔바작,308100,Dec-17,0
(주)까스텔바작,308100,Dec-18,0
(주)까스텔바작,308100,Dec-19,0
(주)나노,187790,Dec-14,
(주)나노,187790,Dec-15,0
(주)나노,187790,Dec-16,0
(주)나노,187790,Dec-17,0
(주)나노,187790,Dec-18,476978
(주)나노,187790,Dec-19,0
(주)나노브릭,286750,Dec-15,
(주)나노브릭,286750,Dec-16,
(주)나노브릭,286750,Dec-17,0
(주)나노브릭,286750,Dec-18,0
(주)나노브릭,286750,Dec-19,0
(주)나노신소재,121600,Dec-10,0
(주)나노신소재,121600,Dec-11,0
(주)나노신소재,121600,Dec-12,0
(주)나노신소재,121600,Dec-13,0
(주)나노신소재,121600,Dec-14,1058583
(주)나노신소재,121600,Dec-15,1627143
(주)나노신소재,121600,Dec-16,1081634
(주)나노신소재,121600,Dec-17,1390783
(주)나노신소재,121600,Dec-18,1498236
(주)나노신소재,121600,Dec-19,1287800
(주)나노엔텍,39860,Dec-10,0
(주)나노엔텍,39860,Dec-11,0
(주)나노엔텍,39860,Dec-12,0
(주)나노엔텍,39860,Dec-13,0
(주)나노엔텍,39860,Dec-14,0
(주)나노엔텍,39860,Dec-15,0
(주)나노엔텍,39860,Dec-16,0
(주)나노엔텍,39860,Dec-17,0
(주)나노엔텍,39860,Dec-18,0
(주)나노엔텍,39860,Dec-19,0
(주)나래나노텍,137080,Dec-10,
(주)나래나노텍,137080,Dec-11,
(주)나래나노텍,137080,Dec-12,
(주)나래나노텍,137080,Dec-13,
(주)나래나노텍,137080,Dec-14,
(주)나래나노텍,137080,Dec-15,
(주)나래나노텍,137080,Dec-16,
(주)나래나노텍,137080,Dec-17,0
(주)나래나노텍,137080,Dec-18,0
(주)나래나노텍,137080,Dec-19,0
(주)나무가,190510,Dec-10,
(주)나무가,190510,Dec-11,
(주)나무가,190510,Dec-12,0
(주)나무가,190510,Dec-13,0
(주)나무가,190510,Dec-14,0
(주)나무가,190510,Dec-15,0
(주)나무가,190510,Dec-16,0
(주)나무가,190510,Dec-17,0
(주)나무가,190510,Dec-18,0
(주)나무가,190510,Dec-19,0
(주)나스미디어,89600,Dec-10,959456
(주)나스미디어,89600,Dec-11,1200776
(주)나스미디어,89600,Dec-12,1290854
(주)나스미디어,89600,Dec-13,1401893
(주)나스미디어,89600,Dec-14,2391465
(주)나스미디어,89600,Dec-15,2968716
(주)나스미디어,89600,Dec-16,3414329
(주)나스미디어,89600,Dec-17,6040737
(주)나스미디어,89600,Dec-18,4639986
(주)나스미디어,89600,Dec-19,5611446
(주)나이벡,138610,Dec-10,0
(주)나이벡,138610,Dec-11,0
(주)나이벡,138610,Dec-12,0
(주)나이벡,138610,Dec-13,0
(주)나이벡,138610,Dec-14,0
(주)나이벡,138610,Dec-15,0
(주)나이벡,138610,Dec-16,0
(주)나이벡,138610,Dec-17,0
(주)나이벡,138610,Dec-18,0
(주)나이벡,138610,Dec-19,0
(주)나이스디앤비,130580,Dec-10,562520
(주)나이스디앤비,130580,Dec-11,754600
(주)나이스디앤비,130580,Dec-12,908600
(주)나이스디앤비,130580,Dec-13,908600
(주)나이스디앤비,130580,Dec-14,1093400
(주)나이스디앤비,130580,Dec-15,1293600
(주)나이스디앤비,130580,Dec-16,1293600
(주)나이스디앤비,130580,Dec-17,1478400
(주)나이스디앤비,130580,Dec-18,2310000
(주)나이스디앤비,130580,Dec-19,2695000
(주)나이스홀딩스,34310,Dec-10,0
(주)나이스홀딩스,34310,Dec-11,1968365
(주)나이스홀딩스,34310,Dec-12,4772075
(주)나이스홀딩스,34310,Dec-13,4037910
(주)나이스홀딩스,34310,Dec-14,3900798
(주)나이스홀딩스,34310,Dec-15,4255416
(주)나이스홀딩스,34310,Dec-16,4610034
(주)나이스홀딩스,34310,Dec-17,4610034
(주)나이스홀딩스,34310,Dec-18,6818814
(주)나이스홀딩스,34310,Dec-19,8712929
(주)나인테크,267320,Dec-17,
(주)나인테크,267320,Dec-18,
(주)나인테크,267320,Dec-19,
(주)남선알미늄,8350,Dec-10,0
(주)남선알미늄,8350,Dec-11,0
(주)남선알미늄,8350,Dec-12,0
(주)남선알미늄,8350,Dec-13,0
(주)남선알미늄,8350,Dec-14,0
(주)남선알미늄,8350,Dec-15,0
(주)남선알미늄,8350,Dec-16,0
(주)남선알미늄,8350,Dec-17,0
(주)남선알미늄,8350,Dec-18,0
(주)남선알미늄,8350,Dec-19,0
(주)남성,4270,Dec-10,838922
(주)남성,4270,Dec-11,838922
(주)남성,4270,Dec-12,524327
(주)남성,4270,Dec-13,371596
(주)남성,4270,Dec-14,374096
(주)남성,4270,Dec-15,157251
(주)남성,4270,Dec-16,199615
(주)남성,4270,Dec-17,320052
(주)남성,4270,Dec-18,314768
(주)남성,4270,Dec-19,412560
(주)내츄럴엔도텍,168330,Dec-12,0
(주)내츄럴엔도텍,168330,Dec-13,0
(주)내츄럴엔도텍,168330,Dec-14,0
(주)내츄럴엔도텍,168330,Dec-15,0
(주)내츄럴엔도텍,168330,Dec-16,0
(주)내츄럴엔도텍,168330,Dec-17,0
(주)내츄럴엔도텍,168330,Dec-18,0
(주)내츄럴엔도텍,168330,Dec-19,0
(주)네오리진,94860,Dec-10,0
(주)네오리진,94860,Dec-11,0
(주)네오리진,94860,Dec-12,0
(주)네오리진,94860,Dec-13,0
(주)네오리진,94860,Dec-14,0
(주)네오리진,94860,Dec-15,0
(주)네오리진,94860,Dec-16,0
(주)네오리진,94860,Dec-17,0
(주)네오리진,94860,Dec-18,0
(주)네오리진,94860,Dec-19,0
(주)네오셈,253590,Dec-16,
(주)네오셈,253590,Dec-17,
(주)네오셈,253590,Dec-18,
(주)네오셈,253590,Dec-19,367801
(주)네오오토,212560,Dec-10,
(주)네오오토,212560,Dec-11,
(주)네오오토,212560,Dec-12,
(주)네오오토,212560,Dec-13,0
(주)네오오토,212560,Dec-14,0
(주)네오오토,212560,Dec-15,0
(주)네오오토,212560,Dec-16,787489
(주)네오오토,212560,Dec-17,629965
(주)네오오토,212560,Dec-18,472474
(주)네오오토,212560,Dec-19,393728
(주)네오위즈,95660,Dec-10,39817
(주)네오위즈,95660,Dec-11,0
(주)네오위즈,95660,Dec-12,0
(주)네오위즈,95660,Dec-13,0
(주)네오위즈,95660,Dec-14,0
(주)네오위즈,95660,Dec-15,0
(주)네오위즈,95660,Dec-16,0
(주)네오위즈,95660,Dec-17,0
(주)네오위즈,95660,Dec-18,0
(주)네오위즈,95660,Dec-19,0
(주)네오위즈홀딩스,42420,Dec-10,14180
(주)네오위즈홀딩스,42420,Dec-11,0
(주)네오위즈홀딩스,42420,Dec-12,0
(주)네오위즈홀딩스,42420,Dec-13,0
(주)네오위즈홀딩스,42420,Dec-14,0
(주)네오위즈홀딩스,42420,Dec-15,2967146
(주)네오위즈홀딩스,42420,Dec-16,0
(주)네오위즈홀딩스,42420,Dec-17,0
(주)네오위즈홀딩스,42420,Dec-18,0
(주)네오위즈홀딩스,42420,Dec-19,1001690
(주)네오이뮨텍,950220,Dec-19,0
(주)네오크레마,311390,Dec-16,
(주)네오크레마,311390,Dec-17,
